Dataset,Status,Model,#Problem,Accuracy,,,,Recall,,,,Precision,,,,Train Time,,,Average Memory,,
,,319,1,10.00%,63.73%,53.73%,6.37,0.00%,47.95%,47.95%,#DIV/0!,0.00%,78.29%,78.29%,#DIV/0!,317.07,397.52,1.25,2877.48,2801.03,0.97
,,320,1,13.96%,60.10%,46.14%,4.31,0.00%,42.71%,42.71%,#DIV/0!,0.00%,77.32%,77.32%,#DIV/0!,288.55,344.56,1.19,3664.96,3776.63,1.03
,,321,1,8.08%,67.09%,59.01%,8.3,7.03%,52.38%,45.35%,7.45,8.53%,80.25%,71.72%,9.41,410.7,495.3,1.21,3677.52,3796.75,1.03
,,322,1,10.36%,68.16%,57.80%,6.58,0.01%,38.53%,38.52%,3853,50.00%,80.27%,30.27%,1.61,117.71,124.39,1.06,9947.95,11021.49,1.11
,,323,1,10.00%,67.01%,57.01%,6.7,0.00%,53.06%,53.06%,#DIV/0!,0.00%,79.04%,79.04%,#DIV/0!,83.49,114.78,1.37,3748.03,4052.91,1.08
,,324,1,57.63%,67.46%,9.83%,1.17,42.93%,51.49%,8.56%,1.2,72.19%,81.68%,9.49%,1.13,86.91,127.66,1.47,7964.12,7368.84,0.93
,,325,1,18.66%,67.72%,49.06%,11.14,0.00%,52.12%,52.12%,#DIV/0!,0.00%,81.94%,81.94%,#DIV/0!,139.77,195.03,1.4,4479.48,3776.35,0.84
,,326,1,10.00%,65.03%,55.03%,6.5,0.00%,53.37%,53.37%,#DIV/0!,0.00%,76.41%,76.41%,#DIV/0!,139.73,221.42,1.58,2866.38,2922.94,1.02
,,327,2,10.00%,71.73%,61.73%,7.17,0.00%,67.56%,67.56%,#DIV/0!,0.00%,76.64%,76.64%,#DIV/0!,73.48,1180.53,16.07,4477.29,3774.16,0.84
,,328,1,10.00%,57.30%,47.30%,5.73,0.00%,34.83%,34.83%,#DIV/0!,0.00%,74.68%,74.68%,#DIV/0!,91.5,95.87,1.05,6643.36,5821.68,0.88
,,329,1,9.20%,58.80%,49.60%,6.39,0.00%,47.06%,47.06%,#DIV/0!,0.00%,71.54%,71.54%,#DIV/0!,276.82,490.17,1.77,3754.27,3624.95,0.97
,,330,1,32.91%,58.21%,25.30%,1.77,7.31%,44.61%,37.30%,6.1,56.27%,72.68%,16.40%,1.29,386.55,1032.43,2.67,4445.45,3742.31,0.84
,,331,1,68.35%,68.37%,0.02%,1,58.68%,45.26%,-13.42%,0.77,79.23%,80.59%,1.36%,1.02,177.47,220.94,1.24,8657.35,9065.75,1.05
,,332,1,9.98%,59.97%,49.99%,6.01,1.56%,40.74%,39.18%,26.13,16.80%,73.78%,56.98%,4.39,62.26,63.06,1.01,7936.52,8126.83,1.02
,,333,1,10.00%,67.43%,57.43%,6.74,0.00%,54.95%,54.95%,#DIV/0!,0.00%,77.93%,77.93%,#DIV/0!,214.44,295.44,1.38,3589.4,2817.81,0.79
,,334,1,10.00%,62.90%,52.90%,6.29,0.00%,45.19%,45.19%,#DIV/0!,0.00%,78.55%,78.55%,#DIV/0!,93.86,141.58,1.51,5373.99,5783.97,1.08
,,335,1,23.12%,66.37%,43.25%,2.87,2.15%,48.72%,46.57%,22.66,38.67%,80.78%,42.11%,2.09,140.52,201.88,1.44,4455.06,3750.08,0.84
,,336,1,8.25%,70.29%,62.04%,8.52,3.58%,54.68%,51.10%,15.27,9.00%,82.69%,73.68%,9.19,56.69,85.3,1.5,3778.36,3661.16,0.97
,,337,1,10.00%,67.61%,57.61%,6.76,0.00%,55.94%,55.94%,#DIV/0!,0.00%,78.31%,78.31%,#DIV/0!,223.23,302.93,1.36,3025.79,2969.68,0.98
,,338,2,10.00%,67.53%,57.53%,6.75,0.00%,51.93%,51.93%,#DIV/0!,0.00%,80.13%,80.13%,#DIV/0!,90.77,168.46,1.86,6079.32,5065.87,0.83
,,339,2,10.00%,69.60%,59.60%,6.96,0.00%,67.95%,67.95%,#DIV/0!,0.00%,72.32%,72.32%,#DIV/0!,591.28,2484.26,4.2,2933.16,2933.64,1
,,340,1,23.96%,44.36%,20.40%,1.85,0.43%,22.04%,21.61%,51.26,51.81%,68.49%,16.68%,1.32,686.6,1768.79,2.58,3627.28,3625.29,1
,,341,1,10.00%,66.36%,56.36%,6.64,0.00%,54.43%,54.43%,#DIV/0!,0.00%,77.79%,77.79%,#DIV/0!,255.69,334.65,1.31,2861.67,3036.07,1.06
,,342,1,10.00%,67.14%,57.14%,6.71,0.00%,54.72%,54.72%,#DIV/0!,0.00%,79.11%,79.11%,#DIV/0!,186.38,258.79,1.39,3033.26,2861.93,0.94
,,343,1,7.95%,68.55%,60.60%,8.62,0.15%,53.30%,53.15%,355.33,13.16%,81.37%,68.22%,6.18,138.32,187.22,1.35,4359.55,3656.41,0.84
,,344,1,8.12%,65.38%,57.26%,8.05,6.97%,50.03%,43.06%,7.18,8.51%,80.27%,71.76%,9.44,93.24,129.31,1.39,3744.07,4034.64,1.08
,,345,1,10.00%,61.24%,51.24%,6.12,0.00%,41.95%,41.95%,#DIV/0!,0.00%,77.76%,77.76%,#DIV/0!,71.42,117.45,1.64,5211.63,5111.67,0.98
,,346,1,44.00%,60.59%,16.59%,1.38,26.15%,47.86%,21.71%,1.83,64.12%,81.02%,16.90%,1.26,63.28,65.39,1.03,11345.6,9071.16,0.8
,,347,1,20.35%,65.75%,45.40%,3.23,1.34%,49.05%,47.71%,36.6,33.25%,80.83%,47.58%,2.43,156.96,280.36,1.79,4196.81,3431.49,0.82
,,348,1,10.05%,63.42%,53.37%,6.31,0.31%,37.32%,37.01%,120.39,12.25%,78.63%,66.38%,6.42,68.11,65.51,0.96,9890.96,9122.88,0.92
,,349,1,10.00%,63.54%,53.54%,6.35,0.00%,46.94%,46.94%,#DIV/0!,0.00%,77.93%,77.93%,#DIV/0!,239.71,366.3,1.53,3643.41,3761.35,1.03
,,350,1,10.00%,66.41%,56.41%,6.64,10.00%,49.41%,39.41%,4.94,10.00%,80.93%,70.93%,8.09,86.1,124.48,1.45,4477.99,3774.86,0.84
,,351,2,10.00%,68.33%,58.33%,6.83,0.00%,66.15%,66.15%,#DIV/0!,0.00%,71.34%,71.34%,#DIV/0!,402.15,2482.89,6.17,3047.04,2852.75,0.94
,,352,1,57.72%,68.69%,10.97%,1.19,41.06%,53.66%,12.60%,1.31,73.58%,81.76%,8.18%,1.11,73.8,139.98,1.9,4359.05,3655.91,0.84
,,353,1,14.59%,66.20%,51.61%,4.54,0.00%,50.89%,50.89%,#DIV/0!,0.00%,81.28%,81.28%,#DIV/0!,238.85,308.94,1.29,3768.3,3761.85,1
,,354,1,10.00%,66.20%,56.20%,6.62,0.00%,54.42%,54.42%,#DIV/0!,0.00%,77.64%,77.64%,#DIV/0!,180.68,235.23,1.3,2904.98,3017.37,1.04
,,355,1,10.00%,56.57%,46.57%,5.66,6.96%,33.52%,26.56%,4.82,13.21%,74.57%,61.36%,5.65,57.07,86.25,1.51,5696.55,6285.04,1.1
,,356,1,10.00%,64.20%,54.20%,6.42,1.68%,47.46%,45.78%,28.25,12.59%,80.06%,67.47%,6.36,254.18,315.48,1.24,3627.62,3632.37,1
,,357,1,10.00%,66.89%,56.89%,6.69,0.04%,39.19%,39.15%,979.75,36.36%,78.24%,41.88%,2.15,177.86,218.38,1.23,11070.93,10434.35,0.94
,Failed,358,1,10.00%,10.00%,0.00%,1,10.01%,0.00%,-10.01%,-1,10.01%,0.00%,-10.01%,-1,382.79,492.6,1.29,3777.13,3777.13,1
,,359,2,10.00%,10.00%,0.00%,1,0.00%,0.00%,0.00%,n.a.,0.00%,0.00%,0.00%,n.a.,186.52,419.96,2.25,6316.59,6301.32,1
,Normal,360,-,65.37%,65.37%,0.00%,1,52.41%,52.41%,0.00%,0,76.26%,76.26%,0.00%,0,342.88,319.32,0.93,4452.31,3749.12,0.84
,,361,-,56.56%,56.56%,0.00%,1,33.61%,33.61%,0.00%,0,76.44%,76.44%,0.00%,0,236.45,244.89,1.04,3749.78,3753.79,1
,,362,-,67.20%,67.20%,0.00%,1,53.73%,53.73%,0.00%,0,81.68%,81.68%,0.00%,0,79.15,78.88,1,3623.91,4329.16,1.19
,,363,-,60.23%,60.23%,0.00%,1,40.44%,40.44%,0.00%,0,76.39%,76.39%,0.00%,0,228.07,244.09,1.07,4444.46,3741.33,0.84
,,364,-,62.55%,62.55%,0.00%,1,47.89%,47.89%,0.00%,0,78.17%,78.17%,0.00%,0,173.73,174.6,1,3632.24,3741.17,1.03
,,365,-,55.95%,55.95%,0.00%,1,34.65%,34.65%,0.00%,0,73.55%,73.55%,0.00%,0,271.11,269.05,0.99,3626.29,3742.98,1.03
,,366,-,67.77%,67.77%,0.00%,1,55.46%,55.46%,0.00%,0,80.49%,80.49%,0.00%,0,171.3,174.12,1.02,3629.85,3624.35,1
,,367,-,67.79%,67.79%,0.00%,1,55.44%,55.44%,0.00%,0,80.24%,80.24%,0.00%,0,176.35,173.6,0.98,3633.66,3750.8,1.03
,,368,-,67.50%,67.50%,0.00%,1,53.59%,53.59%,0.00%,0,82.18%,82.18%,0.00%,0,99.19,99.81,1.01,4336,3632.87,0.84
,,369,-,68.00%,68.00%,0.00%,1,55.55%,55.55%,0.00%,0,80.64%,80.64%,0.00%,0,172.86,171.19,0.99,3633.88,3742.31,1.03
,,370,-,67.59%,67.59%,0.00%,1,52.47%,52.47%,0.00%,0,82.54%,82.54%,0.00%,0,98.59,100.61,1.02,3643.39,4348.02,1.19
,,371,-,67.15%,67.15%,0.00%,1,52.10%,52.10%,0.00%,0,82.76%,82.76%,0.00%,0,121.75,118.16,0.97,3760.58,4346.52,1.16
,,372,-,68.95%,68.95%,0.00%,1,56.17%,56.17%,0.00%,0,81.54%,81.54%,0.00%,0,172.84,176.28,1.02,3770.54,3647.14,0.97
,,373,-,54.41%,54.41%,0.00%,1,32.22%,32.22%,0.00%,0,73.09%,73.09%,0.00%,0,79.52,84.65,1.06,3761.84,3764.09,1
,,374,-,37.74%,37.74%,0.00%,1,11.63%,11.63%,0.00%,0,61.57%,61.57%,0.00%,0,145.93,147.76,1.01,3762.59,3881.29,1.03
,,375,-,68.41%,68.41%,0.00%,1,53.43%,53.43%,0.00%,0,82.71%,82.71%,0.00%,0,115.93,123.41,1.06,4347.54,3663.9,0.84
,,376,-,69.40%,69.40%,0.00%,1,54.02%,54.02%,0.00%,0,82.61%,82.61%,0.00%,0,103.07,104.06,1.01,3644.16,3769.1,1.03
,,377,-,68.85%,68.85%,0.00%,1,55.29%,55.29%,0.00%,0,82.78%,82.78%,0.00%,0,98.81,98.17,0.99,4469.23,3766.1,0.84
,,378,-,69.12%,69.12%,0.00%,1,57.00%,57.00%,0.00%,0,82.80%,82.80%,0.00%,0,160.67,156.71,0.98,3642.41,3644.16,1
,,379,-,64.56%,64.56%,0.00%,1,47.35%,47.35%,0.00%,0,78.60%,78.60%,0.00%,0,68.85,70.95,1.03,4481.54,3761.05,0.84
,,380,-,58.28%,58.28%,0.00%,1,44.48%,44.48%,0.00%,0,73.84%,73.84%,0.00%,0,99.61,105.82,1.06,3778.43,3658.91,0.97
,,381,-,63.25%,63.25%,0.00%,1,42.49%,42.49%,0.00%,0,80.22%,80.22%,0.00%,0,70.5,69.59,0.99,4484.98,3781.85,0.84
,,382,-,43.75%,43.75%,0.00%,1,18.73%,18.73%,0.00%,0,66.56%,66.56%,0.00%,0,260.51,258.3,0.99,4483.36,3774.03,0.84
,,383,-,69.73%,69.73%,0.00%,1,57.53%,57.53%,0.00%,0,82.34%,82.34%,0.00%,0,160.82,160.23,1,3656.41,3657.91,1
,,384,-,68.56%,68.56%,0.00%,1,54.61%,54.61%,0.00%,0,82.23%,82.23%,0.00%,0,244.74,232.25,0.95,3654.91,4476.24,1.22
,,385,-,44.02%,44.02%,0.00%,1,11.85%,11.85%,0.00%,0,66.54%,66.54%,0.00%,0,163.66,158.76,0.97,3694.32,3772.11,1.02
,,386,-,64.81%,64.81%,0.00%,1,47.39%,47.39%,0.00%,0,79.04%,79.04%,0.00%,0,80.73,85.93,1.06,3774.86,4364.3,1.16
,,387,-,69.95%,69.95%,0.00%,1,59.76%,59.76%,0.00%,0,81.65%,81.65%,0.00%,0,153.53,163.25,1.06,3778.4,3658.93,0.97
,,388,-,68.19%,68.19%,0.00%,1,53.57%,53.57%,0.00%,0,82.28%,82.28%,0.00%,0,99.35,98.74,0.99,4485.52,3782.38,0.84
,,389,-,68.67%,68.67%,0.00%,1,54.02%,54.02%,0.00%,0,82.30%,82.30%,0.00%,0,119.36,118.75,0.99,4366.07,3662.94,0.84
,,390,-,63.21%,63.21%,0.00%,1,48.31%,48.31%,0.00%,0,76.56%,76.56%,0.00%,0,115.37,118.38,1.03,3659.43,3660.93,1
,,391,-,68.06%,68.06%,0.00%,1,53.58%,53.58%,0.00%,0,82.10%,82.10%,0.00%,0,97,105.45,1.09,4478.79,3775.66,0.84
,,392,-,61.26%,61.26%,0.00%,1,41.11%,41.11%,0.00%,0,78.65%,78.65%,0.00%,0,74.83,76.42,1.02,3777.4,4017.39,1.06
,,393,-,67.24%,67.24%,0.00%,1,57.05%,57.05%,0.00%,0,81.79%,81.79%,0.00%,0,137.34,139.3,1.01,4360.6,3692.73,0.85
,,394,-,67.62%,67.62%,0.00%,1,53.60%,53.60%,0.00%,0,82.84%,82.84%,0.00%,0,102.61,102.27,1,3657.42,3775.41,1.03
MNIST,Repaired,395,1,26.69%,99.02%,72.33%,3.71,26.59%,98.98%,72.39%,3.72,26.91%,99.08%,72.17%,3.68,254.69,453.57,1.78,3258,3251.76,1
,,396,2,11.35%,98.36%,87.01%,8.67,0.00%,98.22%,98.22%,#DIV/0!,0.00%,98.65%,98.65%,#DIV/0!,420.53,2540.02,6.04,3437.79,3258.34,0.95
,,397,1,98.60%,99.18%,0.58%,1.01,98.82%,99.10%,0.28%,1,99.02%,99.16%,0.14%,1,91.74,137.01,1.49,3365.71,3672.78,1.09
,,398,1,9.50%,99.07%,89.57%,10.43,0.91%,99.00%,98.09%,108.79,4.77%,99.12%,94.35%,20.78,123.55,225.97,1.83,3143.98,3356.33,1.07
,,399,1,99.16%,99.29%,0.13%,1,99.12%,99.04%,-0.08%,1,99.30%,99.19%,-0.11%,1,119.67,166.53,1.39,3588.25,3174.85,0.88
,,400,1,11.35%,98.10%,86.75%,8.64,0.00%,98.06%,98.06%,#DIV/0!,0.00%,98.22%,98.22%,#DIV/0!,242.75,381.38,1.57,2485.84,2486.34,1
,,401,1,11.76%,98.91%,87.15%,8.41,0.04%,98.86%,98.82%,2471.5,8.70%,98.97%,90.27%,11.38,70.82,112.45,1.59,3352.63,3322.72,0.99
,,402,1,22.05%,99.21%,77.16%,4.5,0.02%,99.18%,99.16%,4959,33.33%,99.26%,65.93%,2.98,152.95,220.48,1.44,3351.43,3142.08,0.94
,,403,1,11.55%,97.72%,86.17%,8.46,0.09%,98.66%,98.57%,1096.22,30.00%,98.85%,68.85%,3.29,295.76,917.03,3.1,3474.32,3294.87,0.95
,,404,1,9.54%,99.17%,89.63%,10.4,1.31%,99.09%,97.78%,75.64,4.98%,99.21%,94.22%,19.9,151.17,250.63,1.66,3185.36,3185.61,1
,,405,1,11.35%,98.81%,87.46%,8.71,0.00%,98.79%,98.79%,#DIV/0!,0.00%,98.86%,98.86%,#DIV/0!,211.94,308.41,1.46,2341.55,2333.3,1
,,406,1,73.68%,99.19%,25.51%,1.35,64.30%,99.19%,34.89%,1.54,82.28%,99.23%,16.95%,1.21,132.88,208.74,1.57,3053.52,2735.17,0.9
,,407,2,11.35%,98.76%,87.41%,8.7,0.00%,98.73%,98.73%,#DIV/0!,0.00%,98.82%,98.82%,#DIV/0!,170.94,925.67,5.42,3141.23,3171.89,1.01
,,408,1,10.09%,98.43%,88.34%,9.76,0.00%,98.36%,98.36%,#DIV/0!,0.00%,98.59%,98.59%,#DIV/0!,139.99,183.92,1.31,3354.83,3145.48,0.94
,,409,1,11.35%,99.11%,87.76%,8.73,0.00%,99.10%,99.10%,#DIV/0!,0.00%,99.14%,99.14%,#DIV/0!,254.68,507,1.99,2475.9,2444.18,0.99
,,410,1,11.35%,96.06%,84.71%,8.46,0.00%,95.62%,95.62%,#DIV/0!,0.00%,97.35%,97.35%,#DIV/0!,198.51,336.06,1.69,2428.64,2407.28,0.99
,,411,1,98.97%,99.27%,0.30%,1,99.02%,98.95%,-0.07%,1,99.10%,99.12%,0.02%,1,400.56,590.36,1.47,3023.67,3470.2,1.15
,,412,1,14.07%,98.38%,84.31%,6.99,0.02%,98.25%,98.23%,4912.5,7.41%,98.53%,91.12%,13.3,66.07,101.34,1.53,3352.33,3142.98,0.94
,,413,1,11.35%,98.92%,87.57%,8.72,0.00%,98.90%,98.90%,#DIV/0!,0.00%,98.94%,98.94%,#DIV/0!,169.78,241.22,1.42,2398.03,2383.01,0.99
,,414,2,10.32%,96.79%,86.47%,9.38,0.00%,96.50%,96.50%,#DIV/0!,0.00%,97.02%,97.02%,#DIV/0!,120.46,721.08,5.99,3323.8,3144.36,0.95
,,415,1,11.35%,99.08%,87.73%,8.73,0.00%,99.03%,99.03%,#DIV/0!,0.00%,99.16%,99.16%,#DIV/0!,138.83,241.15,1.74,3205.5,3175.59,0.99
,,416,1,98.44%,99.19%,0.75%,1.01,98.57%,99.07%,0.50%,1.01,98.59%,99.22%,0.63%,1.01,284.67,436.09,1.53,3726.69,3378.94,0.91
,,417,1,10.09%,99.04%,88.95%,9.82,0.00%,98.95%,98.95%,#DIV/0!,0.00%,99.10%,99.10%,#DIV/0!,146.16,178.92,1.22,3473.26,2741.67,0.79
,,418,1,98.84%,99.19%,0.35%,1,99.02%,98.78%,-0.24%,1,99.09%,98.94%,-0.15%,1,235.21,351.96,1.5,2873.49,3316.99,1.15
,,419,1,9.80%,98.73%,88.93%,10.07,0.00%,98.46%,98.46%,#DIV/0!,0.00%,98.88%,98.88%,#DIV/0!,99.99,101.78,1.02,3265.32,2916.77,0.89
,,420,1,88.44%,98.79%,10.35%,1.12,87.96%,98.77%,10.81%,1.12,89.29%,98.82%,9.53%,1.11,267.11,401.37,1.5,3226.07,3188.81,0.99
,,421,1,99.04%,99.28%,0.24%,1,99.09%,98.91%,-0.18%,1,99.33%,99.02%,-0.31%,1,98.56,141.85,1.44,3337.73,3316.6,0.99
,,422,1,11.35%,99.06%,87.71%,8.73,0.00%,99.03%,99.03%,#DIV/0!,0.00%,99.10%,99.10%,#DIV/0!,120.53,210.88,1.75,3141.61,3144.11,1
,,423,2,10.32%,97.33%,87.01%,9.43,0.00%,97.10%,97.10%,#DIV/0!,0.00%,97.76%,97.76%,#DIV/0!,71.16,289.85,4.07,3332.39,3152.95,0.95
,,424,1,99.09%,99.28%,0.19%,1,99.01%,98.94%,-0.07%,1,99.18%,99.06%,-0.12%,1,42.9,62.46,1.46,3138.54,3804.11,1.21
,,425,1,9.33%,99.07%,89.74%,10.62,0.90%,99.02%,98.12%,110.02,4.71%,99.13%,94.41%,21.03,148.82,212.36,1.43,3084.37,3083.77,1
,,426,1,98.13%,98.93%,0.80%,1.01,98.42%,98.91%,0.49%,1,98.63%,98.98%,0.35%,1,66.47,107.74,1.62,3338.69,3653.81,1.09
,,427,1,98.86%,99.35%,0.49%,1,98.93%,98.86%,-0.07%,1,99.12%,98.99%,-0.13%,1,77.05,116.83,1.52,3503.58,3448.19,0.98
,,428,1,9.52%,99.01%,89.49%,10.4,1.31%,99.00%,97.69%,75.57,4.98%,99.09%,94.11%,19.89,107.77,163.18,1.51,3351.68,3142.33,0.94
,,429,1,11.35%,97.77%,86.42%,8.61,0.00%,97.19%,97.19%,#DIV/0!,0.00%,98.58%,98.58%,#DIV/0!,216.69,342.31,1.58,2469.23,2426.66,0.98
,,430,1,98.46%,99.08%,0.62%,1.01,98.73%,98.96%,0.23%,1,98.82%,99.02%,0.20%,1,59.56,94.54,1.59,3467.04,3315.67,0.96
,,431,1,98.04%,98.95%,0.91%,1.01,98.04%,98.94%,0.90%,1.01,98.16%,98.97%,0.81%,1.01,33.11,53.66,1.62,3457.16,3236.24,0.94
,,432,1,16.14%,98.91%,82.77%,6.13,0.01%,98.88%,98.87%,9888,20.00%,99.00%,79.00%,4.95,65.4,123.88,1.89,3347.91,3138.69,0.94
,,433,1,9.80%,99.14%,89.34%,10.12,0.00%,98.86%,98.86%,#DIV/0!,0.00%,98.99%,98.99%,#DIV/0!,430.76,455.74,1.06,3517.21,3349.57,0.95
,,434,1,9.80%,99.05%,89.25%,10.11,0.00%,98.94%,98.94%,#DIV/0!,0.00%,99.01%,99.01%,#DIV/0!,36.15,43.77,1.21,3897.11,3700.47,0.95
,,435,1,98.71%,99.25%,0.54%,1.01,98.92%,98.98%,0.06%,1,99.11%,99.02%,-0.09%,1,87.11,130.13,1.49,3323.98,3561.55,1.07
,,436,1,8.89%,99.06%,90.17%,11.14,0.00%,98.75%,98.75%,#DIV/0!,0.00%,98.84%,98.84%,#DIV/0!,28.69,36.99,1.29,3523.83,4080.47,1.16
,,437,1,11.35%,96.82%,85.47%,8.53,0.00%,96.66%,96.66%,#DIV/0!,0.00%,97.11%,97.11%,#DIV/0!,215.59,346.28,1.61,2417.84,2376.07,0.98
,,438,1,95.43%,99.00%,3.57%,1.04,0.00%,98.92%,98.92%,#DIV/0!,0.00%,99.02%,99.02%,#DIV/0!,51.41,76.98,1.5,3266.63,3536.57,1.08
,,439,1,98.79%,99.25%,0.46%,1,98.73%,99.01%,0.28%,1,98.91%,99.05%,0.14%,1,91.04,136.49,1.5,3493.62,3808.49,1.09
,,440,1,11.35%,98.86%,87.51%,8.71,0.00%,98.82%,98.82%,#DIV/0!,0.00%,98.90%,98.90%,#DIV/0!,255.15,438.11,1.72,2454.67,2478.24,1.01
,,441,1,98.77%,99.15%,0.38%,1,98.74%,98.90%,0.16%,1,98.94%,99.00%,0.06%,1,311.78,451.62,1.45,3331.21,3234.07,0.97
,,442,1,11.35%,98.81%,87.46%,8.71,0.00%,98.54%,98.54%,#DIV/0!,0.00%,98.98%,98.98%,#DIV/0!,276.83,430.52,1.56,2350.55,2317.35,0.99
,,443,1,11.35%,99.07%,87.72%,8.73,11.33%,99.04%,87.71%,8.74,11.39%,99.11%,87.72%,8.7,190.17,313.81,1.65,3174.85,3145.36,0.99
,,444,1,11.35%,98.92%,87.57%,8.72,0.00%,98.88%,98.88%,#DIV/0!,0.00%,98.96%,98.96%,#DIV/0!,960.41,1332.98,1.39,3258.27,3434.26,1.05
,,445,1,98.58%,99.24%,0.66%,1.01,98.79%,99.03%,0.24%,1,98.86%,99.10%,0.24%,1,122.15,181.61,1.49,3165.04,3294.14,1.04
,,446,1,16.10%,99.11%,83.01%,6.16,0.02%,99.07%,99.05%,4953.5,11.11%,99.14%,88.03%,8.92,115.23,179.5,1.56,3350.58,3171.14,0.95
,,447,1,99.12%,99.34%,0.22%,1,99.13%,99.02%,-0.11%,1,99.38%,99.14%,-0.24%,1,93.36,135.99,1.46,4131.6,4695.69,1.14
,,448,1,97.90%,98.84%,0.94%,1.01,97.96%,98.63%,0.67%,1.01,97.97%,98.76%,0.79%,1.01,29.62,49.02,1.66,3033.92,3107.71,1.02
,,449,1,12.19%,99.12%,86.93%,8.13,0.04%,99.10%,99.06%,2477.5,9.52%,99.19%,89.67%,10.41,90.06,123.99,1.38,3260.56,3413,1.05
,,450,1,9.80%,98.82%,89.02%,10.08,0.00%,98.72%,98.72%,#DIV/0!,0.00%,98.88%,98.88%,#DIV/0!,396.6,798.83,2.01,3389.34,3208.33,0.95
,,451,2,9.80%,98.99%,89.19%,10.1,0.00%,98.86%,98.86%,#DIV/0!,0.00%,99.11%,99.11%,#DIV/0!,365.55,2294.69,6.28,3283.42,3283.67,1
,,452,1,10.28%,98.67%,88.39%,9.6,0.00%,98.61%,98.61%,#DIV/0!,0.00%,98.72%,98.72%,#DIV/0!,272.09,577.08,2.12,3465.1,3285.52,0.95
,,453,1,35.08%,98.73%,63.65%,2.81,0.13%,98.70%,98.57%,759.23,86.67%,98.80%,12.13%,1.14,331.44,365.42,1.1,3475.25,3286.04,0.95
,,454,1,98.60%,99.23%,0.63%,1.01,98.61%,98.95%,0.34%,1,99.33%,99.09%,-0.24%,1,78.16,119.47,1.53,3892.23,3502.38,0.9
,,455,1,98.39%,99.18%,0.79%,1.01,98.89%,99.00%,0.11%,1,99.06%,99.10%,0.04%,1,34.67,48.84,1.41,2930.73,3814.31,1.3
,,456,1,9.54%,99.02%,89.48%,10.38,1.21%,98.97%,97.76%,81.79,4.86%,99.09%,94.23%,20.4,499.86,761.79,1.52,3461.8,3282.36,0.95
,,457,1,10.32%,98.55%,88.23%,9.55,0.00%,98.50%,98.50%,#DIV/0!,0.00%,98.63%,98.63%,#DIV/0!,105.31,156.25,1.48,3173.23,3173.23,1
,,458,1,98.80%,99.24%,0.44%,1,98.92%,98.84%,-0.08%,1,99.10%,98.91%,-0.19%,1,68.61,102.74,1.5,3553.95,3313.89,0.93
,,459,1,97.56%,98.82%,1.26%,1.01,97.51%,94.53%,-2.98%,0.97,97.54%,95.95%,-1.59%,0.98,40.31,76.37,1.89,3996.26,3342.43,0.84
,Normal,460,-,98.79%,98.79%,0.00%,1,98.79%,98.79%,0.00%,0,99.08%,99.08%,0.00%,0,173.85,173.47,1,3203.96,3198.19,1
,,461,-,86.54%,86.54%,0.00%,1,74.89%,74.89%,0.00%,0,94.69%,94.69%,0.00%,0,135.93,136.42,1,3168.69,2925.68,0.92
,,462,-,99.03%,99.03%,0.00%,1,99.14%,99.14%,0.00%,0,99.24%,99.24%,0.00%,0,108.28,101.49,0.94,3116.65,3087.99,0.99
,,463,-,99.02%,99.02%,0.00%,1,99.18%,99.18%,0.00%,0,99.28%,99.28%,0.00%,0,105.26,99.16,0.94,3116.95,3296.4,1.06
,,464,-,98.71%,98.71%,0.00%,1,98.94%,98.94%,0.00%,0,99.05%,99.05%,0.00%,0,134.94,132.42,0.98,3303.11,3123.66,0.95
,,465,-,97.23%,97.23%,0.00%,1,98.60%,98.60%,0.00%,0,98.92%,98.92%,0.00%,0,184.94,189.68,1.03,3160.76,3161.75,1
,,466,-,98.81%,98.81%,0.00%,1,98.93%,98.93%,0.00%,0,99.07%,99.07%,0.00%,0,189.39,188.23,0.99,3171.06,3163.03,1
,,467,-,97.37%,97.37%,0.00%,1,96.98%,96.98%,0.00%,0,97.83%,97.83%,0.00%,0,142.37,138.77,0.97,3164.63,3170.13,1
,,468,-,98.83%,98.83%,0.00%,1,98.97%,98.97%,0.00%,0,99.15%,99.15%,0.00%,0,168.17,168.99,1,3112.68,3172.72,1.02
,,469,-,98.85%,98.85%,0.00%,1,99.05%,99.05%,0.00%,0,99.17%,99.17%,0.00%,0,104.77,108.06,1.03,3379.82,3200.38,0.95
,,470,-,98.60%,98.60%,0.00%,1,98.82%,98.82%,0.00%,0,99.05%,99.05%,0.00%,0,131.74,135,1.02,3169.48,3140.32,0.99
,,471,-,98.71%,98.71%,0.00%,1,98.75%,98.75%,0.00%,0,98.90%,98.90%,0.00%,0,207.79,212.13,1.02,3142.48,3169.48,1.01
,,472,-,99.01%,99.01%,0.00%,1,99.15%,99.15%,0.00%,0,99.21%,99.21%,0.00%,0,191.68,187.04,0.98,3112.79,3172.98,1.02
,,473,-,97.24%,97.24%,0.00%,1,97.48%,97.48%,0.00%,0,97.85%,97.85%,0.00%,0,270,277.47,1.03,3144.57,3150.8,1
,,474,-,92.19%,92.19%,0.00%,1,89.35%,89.35%,0.00%,0,94.92%,94.92%,0.00%,0,137.93,144.13,1.04,3359.18,3174.27,0.94
,,475,-,98.15%,98.15%,0.00%,1,97.91%,97.91%,0.00%,0,98.54%,98.54%,0.00%,0,143.21,155.05,1.08,3357.93,3178.48,0.95
